CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
00000000398,33.213383,35.096612688722864,1133.12,30.0,246.05704270893509,1242.0,OK
00000000545,3.8872218,3.297467041365067,250.199,30.0,23.118042639173993,140.0,Sobre-stock
00000000547,1.7349195,1.2382065883993494,154.87,30.0,8.68087909526833,61.0,Sobre-stock
00000000548,5.072044,5.674861721271767,434.835,30.0,39.78559712592821,192.0,Sobre-stock
00000000550,4.271858,11.011681171475237,160.207,30.0,77.20123102300033,205.0,OK
00000000611,28.119715,104.04274890639905,416.37,30.0,729.4279746672732,1573.0,Quiebre Potencial
00000000612,22.852093,58.40240910175614,188.84,30.0,409.45045603426394,1095.0,Quiebre Potencial
00000000615,33.492214,58.542860272529296,230.788,30.0,410.4351379473579,1415.0,Quiebre Potencial
00000000616,33.81174,83.71495578582254,864.315,30.0,586.9128919608656,1601.0,OK
00000000664,115.530495,110.20287352575401,4457.62,90.0,1338.2096065415165,11736.0,OK
00000001391,160.13773,101.19912657848826,2379.54,30.0,709.4917686637904,5514.0,OK
00000001392,188.9561,67.84192458371315,2047.62,30.0,475.62947122001884,6144.0,OK
00000001425,15.785496,4.372133981885226,168.0,30.0,30.652370000811796,504.0,OK
00000001426,16.629736,7.940333046471595,290.0,30.0,55.66847390279948,555.0,OK
00000001433,8.673008,6.057960786344601,58.0,30.0,42.471446722082206,303.0,OK
00000001447,54.002163,53.099770244324034,877.417,60.0,526.4755861598903,3767.0,OK
00000001450,108.11511,160.74454575160203,976.464,60.0,1593.7560286454552,8081.0,Quiebre Potencial
00000001452,204.98914,204.88814160414458,3898.286,60.0,2031.432602286692,14331.0,OK
00000001453,122.95597,195.63674547913197,3718.035,60.0,1939.706514296057,9317.0,OK
00000001457,29.8696,33.154045714244624,1220.385,60.0,328.7169712913122,2121.0,OK
00000001459,88.386505,98.80842907138822,2201.122,60.0,979.6695046615126,6283.0,OK
00000001460,90.50543,61.99253897759704,521.789,60.0,614.6459418863296,6045.0,Quiebre Potencial
00000001461,87.693565,137.00643087096313,3848.662,60.0,1358.3964802215885,6620.0,OK
00000001463,97.17275,98.05563976074446,3055.872,60.0,972.2057210753975,6803.0,OK
00000001464,62.818638,41.0791101277631,1412.975,60.0,407.29269606872816,4176.0,OK
00000001467,138.08846,391.5038025251692,435.966,30.0,2744.773939098665,6887.0,Quiebre Potencial
00000001468,106.81901,123.57292292632539,5689.598,30.0,866.3510705100252,4071.0,Sobre-stock
00000001470,82.242226,131.60221498473683,4941.44,30.0,922.6432225892448,3390.0,Sobre-stock
00000001471,71.992615,79.23664338899998,4712.488,30.0,555.5161211538929,2715.0,Sobre-stock
00000001472,128.42996,141.56067137646514,6106.862,30.0,992.4604539963628,4845.0,OK
00000001475,63.731026,93.18332588087969,628.028,30.0,653.2942024744034,2565.0,Quiebre Potencial
00000001476,26.84324,81.94426732372571,3945.648,30.0,574.4988629944072,1380.0,Sobre-stock
00000001477,36.695923,57.99998920019056,1273.019,30.0,406.62915097600495,1508.0,OK
00000001479,19.457207,24.826536206245123,497.168,30.0,174.05508998245355,758.0,OK
00000001480,89.76311,123.69459702563138,4189.599,30.0,867.2041092153567,3560.0,OK
00000001521,8.420765,0.8919392106839767,9.0,30.0,6.253250887871577,259.0,OK
00000001574,11.2918,1.4142135623730951,9.0,30.0,9.914837366290989,349.0,Quiebre Potencial
00000001575,13.411976,2.1052843566184167,0.0,30.0,14.759830170658015,417.0,Quiebre Potencial
00000001577,0.38059476,5.509990925582365,1.0,30.0,38.62971291635495,50.0,Quiebre Potencial
00000001609,9.084935,4.007770230717103,1.0,30.0,28.09787085646645,301.0,Quiebre Potencial
00000001610,9.294023,1.2806248474865698,1.0,30.0,8.978267093376093,288.0,Quiebre Potencial
00000001611,9.77375,2.6138519893487127,26.0,30.0,18.32532091578935,312.0,OK
00000001612,8.842698,2.4776781245530843,7.0,30.0,17.370626547901683,283.0,Quiebre Potencial
00000001826,9.339321,2.206052281036573,109.0,30.0,15.466298846201052,296.0,OK
00000001827,11.239918,2.154065922853802,53.0,30.0,15.101830352642692,352.0,OK
00000001829,10.026708,2.573583752927682,112.0,30.0,18.043006401373358,319.0,OK
00000001862,9.616869,0.968962790249909,4.0,30.0,6.793251553318682,295.0,Quiebre Potencial
00000001863,10.886576,0.8465616732800196,9.0,30.0,5.935115837117251,333.0,OK
00000001870,26.404902,8.625865496027373,335.0,30.0,60.474638210299915,853.0,OK
00000001871,26.01639,11.833145538415948,308.0,30.0,82.96039344168997,863.0,OK
00000001897,8.876612,1.5509853498842454,94.0,30.0,10.87372367989304,277.0,OK
00000001898,9.2778015,2.3591429705627327,133.0,30.0,16.53959451336902,295.0,OK
00000001899,15.976918,1.358512258154322,82.0,30.0,9.524323948011569,489.0,OK
00000001901,10.97118,2.4890872936792623,84.0,30.0,17.45061450684951,347.0,OK
00000001904,12.549421,4.207004740773285,256.0,30.0,29.494673869474585,406.0,OK
00000001906,16.36465,2.6068286394689535,163.0,30.0,18.276081272161893,509.0,OK
00000001923,13.686622,46.11993410904034,1697.867,30.0,323.3398817558185,734.0,Sobre-stock
00000002012,35.660587,50.19478547507588,395.309,30.0,351.9080483050461,1422.0,OK
00000002020,23.716295,116.19792233751667,1189.368,30.0,814.6460569534886,1526.0,OK
00000002037,86.08012,496.4186896495068,3897.25,30.0,3480.3163428888474,6063.0,OK
00000002087,81.423454,223.21915551513246,2846.595,30.0,1564.9557343090146,4008.0,OK
